"","Imie","Data.utworzenia.pliku","Rozszerzenie","Nazwa.pliku","Ilosc.słow.","Ilosc.przecinkow","Ilosc.pytajnikow","Ilosc.wykrzyknikow","Ilosc.kropek","Ilosc.myslnikow","Ilosc.dwukropkow","Ilosc.pozostalych.znakow","Zlozonosc.zdan","Najdluzsze.slowo"
"1","Sebastian","2019-03-09","docx","Biologia.docx",15,0,0,0,0,0,0,0,NA,"przejściowy"
"2","Sebastian","2018-12-12","docx","reakcje jonowe opis (1).docx",343,0,0,0,0,29,4,1,NA,"nierozpuszczalnych"
"3","Sebastian","2018-12-12","docx","reakcje jonowe opis.docx",343,0,0,0,0,29,4,1,NA,"nierozpuszczalnych"
"4","Sebastian","2018-12-12","docx","reakcje jonowe.docx",113,1,0,0,1,0,4,0,1,"cząsteczkowej"
"5","Sebastian","2018-04-09","docx","rozpuszczalność.docx",561,51,1,0,17,0,6,2,3.1875,"rozpuszczalności"
"6","Sebastian","2018-12-12","docx","schematy.docx",48,0,0,0,0,0,1,0,NA,"schematami"
"7","Sebastian","2018-04-26","docx","stężenie procentowe.docx",809,59,0,0,27,24,14,0,2.18518518518519,"Rozpuszczalność"
"8","Sebastian","2019-03-19","docx","związki jednofunkcyjne.docx",399,14,6,0,22,1,5,0,0.875,"wielowodorotlenowych"
"9","Sebastian","2019-01-30","docx","skrypt-3gd.docx",736,8,0,0,10,6,1,0,0.8,"śródziemnomorski"
"10","Sebastian","2018-03-18","docx","słownictwo - sprawdzian.docx",591,6,0,0,0,0,0,0,NA,"bezpieczeństwa"
"11","Sebastian","2019-02-03","docx","Akcja pod arsenałem.docx",395,6,0,0,16,0,5,0,0.375,"„Ubezpieczenie”"
"12","Sebastian","2019-04-22","docx","Imperium.docx",678,53,0,0,57,19,10,0,0.929824561403509,"http//wiadomoscigazetapl"
"13","Sebastian","2019-01-12","docx","Jan Józef Szczepański.docx",509,25,0,0,57,13,7,0,0.43859649122807,"-https//plwikipediaorg/wiki/Jan_J%C3%B3zef_Szczepa%C5%84ski"
"14","Sebastian","2019-03-13","docx","Jedyna taka książka Sebastian Pergała.docx",802,60,4,0,54,2,0,0,1.2,"Saint-Exupéry’ego–"
"15","Sebastian","2019-03-18","docx","Konkurs_jedyna ksiazka_oswiadczenie.docx",110,3,0,0,124,2,1,38,0.0625,"plastyczno-literacko-medialnego"
"16","Sebastian","2018-10-21","docx","Opowiadanie.docx",238,11,2,0,29,6,0,0,0.407407407407407,"odpowiedział"
"17","Sebastian","2018-03-22","docx","2gd spotkanie wielkanocne.docx",136,0,0,0,0,0,0,0,NA,"wielkanocne"
"18","Sebastian","2019-01-30","docx","Wrocław-Praga.docx",203,34,1,0,13,3,5,0,2.83333333333333,"http//wwwvillaanapl/indexphp?p=1_6_orion-b"
"19","Sebastian","2020-11-22","docx","Ang 22112020.docx",351,8,1,0,21,1,0,6,0.4,"inappropriate"
"20","Sebastian","2020-05-26","docx","Ang 2652020.docx",208,5,0,0,10,0,0,0,0.5,"international"
"21","Sebastian","2020-04-23","docx","Ang 48 2342020.docx",292,5,0,0,10,1,0,0,0.5,"psychiatrists"
"22","Sebastian","2020-12-08","docx","Ang 7122020.docx",53,5,0,0,5,0,0,0,1,"horizontally"
"23","Sebastian","2022-02-03","docx","Angielski 03202022.docx",229,3,0,0,16,0,0,0,0.1875,"consideration"
"24","Sebastian","2020-10-16","docx","Angielski 16102020.docx",175,2,0,0,17,0,0,0,0.117647058823529,"evaporation"
"25","Sebastian","2020-04-25","docx","Angielski 49 2542020.docx",276,23,0,0,13,0,0,0,1.76923076923077,"ungrammatical"
"26","Sebastian","2020-04-01","docx","Angielski 6 43 podr.docx",93,1,0,0,6,1,0,0,0.166666666666667,"psychologist"
"27","Sebastian","2020-04-24","docx","Angielski 8-47 2442020.docx",246,3,1,0,12,0,0,0,0.272727272727273,"advertisement"
"28","Sebastian","2020-03-29","docx","Angielski grammar unit 4.docx",240,0,2,0,22,0,0,0,0,"temperature"
"29","Sebastian","2020-04-08","docx","Mowa zależna dialog z filmu -angielski.docx",457,15,10,0,82,4,4,11,0.214285714285714,"green-electric"
"30","Sebastian","2020-04-03","docx","Biologia klonowanie kartkówka Sebastian Pergała.docx",41,1,0,0,1,0,0,0,1,"terapeutycznym"
"31","Sebastian","2020-05-14","docx","Biologia praca domowa 1452020.docx",0,0,0,0,0,0,0,0,NA,""
"32","Sebastian","2020-04-17","docx","Biologia spr.docx",95,8,0,0,20,8,3,0,0.4,"biofiltry-kompostowania-fermentacji"
"33","Sebastian","2020-05-03","docx","Chemia spr żywność.docx",300,96,0,0,4,53,6,0,24,"jednonienasyconych"
"34","Sebastian","2020-04-30","docx","EDB Sebastian Pergała 1ge.docx",115,10,1,0,4,0,3,0,3.33333333333333,"okolicznościach?"
"35","Sebastian","2020-10-30","docx","Filozofia 30102020.docx",163,16,0,0,15,0,0,0,1.06666666666667,"sprzecznością"
"36","Sebastian","2021-01-31","docx","Filozofia sentencja 3112021.docx",76,4,0,0,10,3,0,0,0.4,"przeciwnościom"
"37","Sebastian","2020-04-28","docx","Geo 1-4.88-89 2842020.docx",60,8,0,0,4,7,0,0,2,"kulturowo-religijne"
"38","Sebastian","2020-05-05","docx","Geo 552020.docx",169,15,0,0,11,2,2,2,1.36363636363636,"społeczno-kulturowa"
"39","Sebastian","2020-04-21","docx","Geo kp 2142020.docx",76,6,0,0,5,12,0,0,1.2,"3wysoko…CDJLŁN"
"40","Sebastian","2020-05-12","docx","Geografia 1252020.docx",64,9,0,0,7,2,2,0,1.28571428571429,"b)NATO-zapewnienie"
"41","Sebastian","2020-03-31","docx","Geografia karta pracy.docx",281,43,0,0,18,10,5,0,2.38888888888889,"Poznawcza(krajoznawcza)"
"42","Sebastian","2019-11-03","docx","Islam w tekście.docx",659,39,0,1,47,10,4,12,0.847826086956522,"chrześcijaństwie"
"43","Sebastian","2022-01-05","docx",",,Tango -czas i miejsce wydarzeń.docx",121,16,0,0,2,0,4,0,8,"niepotrzebnych"
"44","Sebastian","2020-05-05","docx","Barok- sprawdzian.docx",1609,173,4,4,218,5,5,36,1.16891891891892,"literacko-filozoficzno-religijny"
"45","Sebastian","2020-11-30","docx","car, kiążę  Konstanty, Kordian-tabelka.docx",113,21,1,0,2,0,0,0,21,"nierównoważony"
"46","Sebastian","2021-04-26","docx","Charakterystyka Marlowa.docx",61,7,0,0,5,1,0,0,1.4,"pracujących"
"47","Sebastian","2020-12-15","docx","CR 15122020.docx",1006,96,0,1,65,14,9,4,1.54838709677419,"scharakteryzowanie"
"48","Sebastian","2021-02-21","docx","CR 21022021.docx",1195,99,8,0,515,1,5,137,0.417721518987342,"polityczno-mitycznym"
"49","Sebastian","2021-02-09","docx","CR Lalka.docx",883,62,7,1,66,5,9,8,1.10714285714286,"Rzecki-pamiętnikarz"
"50","Sebastian","2021-04-20","docx","Dies irae.docx",1027,103,6,3,99,5,14,7,1.35526315789474,"http//radzilownet/gimnazjum/grecja/ramki/mit_o_hadesiehtm"
"51","Sebastian","2020-12-06","docx","Hymn karta pracy.docx",252,13,2,1,35,2,0,4,0.40625,"charakteryzujący"
"52","Sebastian","2020-12-15","docx","I.Rzecki 15122020.docx",292,97,0,0,9,2,0,0,10.7777777777778,"społeczno-politycznych"
"53","Sebastian","2021-01-26","docx","Izabela Łęcka -karta pracy.docx",1315,118,7,0,105,0,3,6,1.31111111111111,"wszystkowiedzącego"
"54","Sebastian","2021-03-23","docx","Koniec wieku -karta pracy.docx",228,16,10,0,34,0,0,4,1,"egzystencjalny"
"55","Sebastian","2020-11-24","docx","Kordian karta 1,2.docx",1574,177,8,3,118,6,4,6,1.82474226804124,"alpejsko-nihilistyczną"
"56","Sebastian","2021-04-28","docx","Kowal.docx",182,16,3,1,15,3,2,0,1.45454545454545,"potwierdzające"
"57","Sebastian","2020-11-16","docx","Liryki Lozańskie karta pracy.docx",263,26,0,1,14,0,1,5,2.88888888888889,"niewzruszenie"
"58","Sebastian","2020-05-19","docx","Monachomachia 1952020.docx",133,13,1,1,5,0,0,0,4.33333333333333,"nadprzyrodzonej"
"59","Sebastian","2021-03-18","docx","Młoda Polska -ćwiczenia.docx",344,15,1,0,6071,0,1,2000,0.0072463768115942,"Przybyszewskiego"
"60","Sebastian","2020-10-27","docx","Obraz „starej” i „młodej” szlachty edytowane..docx",1181,90,7,0,79,8,13,6,1.28571428571429,"przeformułowaniem"
"61","Sebastian","2021-05-11","docx","Obyczaje w Chłopach 11052021.docx",234,18,1,2,27,11,1,2,0.9,"niezrozumiana"
"62","Sebastian","2021-11-08","docx","Polski 07112021.docx",348,23,0,0,27,1,0,0,0.851851851851852,"kapitalistycznym"
"63","Sebastian","2020-12-17","docx","Polski 17122020.docx",298,13,0,0,28,1,0,0,0.464285714285714,"charakterystyczne"
"64","Sebastian","2020-05-17","docx","Polski 1752020.docx",224,27,0,0,18,0,0,0,1.5,"trzynastozgłoskowe"
"65","Sebastian","2020-04-19","docx","Polski 20.4 .docx",136,16,0,0,7,7,4,0,2.28571428571429,"https//plwikipediaorg/wiki/Pieter_Claesz#/media/PlikPieter_Claesz_002jpg"
"66","Sebastian","2021-01-22","docx","Polski 2212021.docx",334,18,0,0,29,1,0,0,0.620689655172414,"rzeczywistości"
"67","Sebastian","2020-04-24","docx","Polski 2442020.docx",168,10,2,0,8,0,1,3,1.66666666666667,"„najprzyjemniejszy”"
"68","Sebastian","2021-04-26","docx","Polski 25042021.docx",69,7,0,0,7,0,0,0,1,"nieograniczoną"
"69","Sebastian","2020-04-28","docx","Polski 2842020.docx",102,10,0,0,7,2,1,0,1.42857142857143,"niebezpieczeństwo"
"70","Sebastian","2020-11-29","docx","Polski 29112020.docx",368,25,0,0,36,1,1,0,0.694444444444444,"wtajemniczonych"
"71","Sebastian","2021-01-31","docx","Polski 3112021.docx",411,56,0,3,51,0,16,10,1.75,"najszlachetniejszej"
"72","Sebastian","2020-05-03","docx","Polski 352020.docx",98,11,0,0,1,0,0,0,11,"chromodynamika"
"73","Sebastian","2020-11-09","docx","Polski 9112020.docx",586,50,1,0,38,0,0,0,1.35135135135135,"odpowiedzialności"
"74","Sebastian","2021-04-21","docx","Polski pd chyba.docx",55,2,0,0,8,0,0,0,0.25,"przywdziałem"
"75","Sebastian","2020-05-27","docx","Polski rozprawka świat zepsuty 2752020.docx",520,47,1,0,26,0,0,5,1.88,"człowieczeństwa"
"76","Sebastian","2020-11-30","docx","Prolog i Przygotowanie karta pracy.docx",423,19,8,0,23,0,5,4,1.46153846153846,"poprzedzającego"
"77","Sebastian","2021-02-22","docx","Prus Bolesław 22022021.docx",416,28,0,0,30,2,1,1,0.933333333333333,"Matematyczno-Fizyczny"
"78","Sebastian","2021-03-09","docx","przyczyny zbrodni -tabela do uzupełnienia.docx",750,88,6,8,83,0,4,19,2.66666666666667,"społeczeństwie"
"79","Sebastian","2021-11-07","docx","Republika i cesarstwo rzymskie – przemiany us.docx",920,62,4,0,93,1,10,2,0.696629213483146,"administrowaniu"
"80","Sebastian","2021-02-16","docx","Rozprawka 1022021 poprawa.docx",1536,127,4,3,111,4,5,3,1.22115384615385,"najszczęśliwszym"
"81","Sebastian","2020-03-17","docx","Rozprawka interpretacyjna Pieśń XXV.docx",359,39,2,2,19,1,4,1,2.6,"trzynastozgłoskowych"
"82","Sebastian","2021-03-29","docx","spol pol w domu.docx",165,12,3,0,14,0,0,0,1.09090909090909,"niepodległościowych"
"83","Sebastian","2020-06-04","docx","Sprawdzian oswiecenie zrobiony.docx",788,55,0,1,67,0,5,1,0.833333333333333,"niepełnoletności"
"84","Sebastian","2020-11-29","docx","Strach i Imaginacja karta pracy.docx",133,9,2,0,6,6,2,0,2.25,"chronologicznej"
"85","Sebastian","2021-03-03","docx","Streszczenie 332021.docx",58,4,0,0,3,0,0,0,1.33333333333333,"Kontrargumentem"
"86","Sebastian","2021-04-07","docx","symbole (praca własna).docx",264,18,0,0,25,2,0,0,0.72,"narodowo-wyzwoleńczej"
"87","Sebastian","2021-03-28","docx","Wesele 1.docx",308,18,6,0,39,4,0,3,0.580645161290323,"przybyszewszczyzny"
"88","Sebastian","2021-04-13","docx","Wesele jako dzieło totalne  ćw.docx",3717,131,1,0,2672,0,8,34,0.0500190912562047,"dwudziestojednoletni"
"89","Sebastian","2021-04-19","docx","Wesele wypracowanie.docx",795,100,9,26,53,2,2,13,7.14285714285714,"narodowymWesele"
"90","Sebastian","2021-04-11","docx","Wesele ćw..docx",1353,136,15,9,1459,5,14,445,0.243291592128801,"czarodziejsko-baśniowej"
"91","Sebastian","2022-02-10","docx","wypr Tango.docx",1043,87,21,12,167,0,1,29,1.11538461538462,"dwudziestopięcioletniej"
"92","Sebastian","2021-03-15","docx","Zbrodnia i kara.docx",633,57,3,2,5187,4,4,1708,0.0322763306908267,"interpretacyjną"
"93","Sebastian","2021-11-07","docx","Zło jako zasada systemu totalitarnego.docx",194,12,0,0,10,2,0,0,1.2,"HERLINGA-GRUDZIŃSKIEGO"
"94","Sebastian","2022-01-06","docx","Co chciałbym zmienić we wspólnocie Kościoła.docx",390,38,2,0,29,0,0,0,1.40740740740741,"niedoskonałości"
"95","Sebastian","2022-03-20","docx","Religia 20302022.docx",444,34,1,0,24,0,0,0,1.47826086956522,"najpopularniejszych"
"96","Sebastian","2021-01-31","docx","Religia 3112021.docx",437,38,1,0,28,0,0,0,1.40740740740741,"niedoskonałości"
"97","Sebastian","2020-05-03","docx","WF .docx",234,22,0,0,13,0,0,1,1.69230769230769,"poinformował"
"98","Sebastian","2020-05-25","docx","WF 2452020.docx",112,0,0,0,7,2,8,0,0,"Poniedziałek"
"99","Sebastian","2020-04-14","docx","6-159 WoK.docx",107,11,0,0,8,0,0,0,1.375,"rzeczywistość"
"100","Sebastian","2020-02-24","docx","Spot relamowy o tematyce społecznej  Nie bądź obojętny.docx",330,20,0,0,41,1,2,0,0.48780487804878,"przechodniów"
"101","Sebastian","2020-03-31","docx","WoK 3 142.docx",326,29,0,0,23,4,3,0,1.26086956521739,"przeanalizowaniu"
"102","Sebastian","2020-04-30","docx","WoK 3042020.docx",210,20,0,0,9,2,0,1,2.22222222222222,"najwygodniejsze"
"103","Sebastian","2020-03-26","docx","WoK Sebastian Pergała.docx",549,54,0,0,19,0,3,1,2.84210526315789,"zinterpretowałem"
"104","Sebastian","2019-10-14","docx","Wok-Empire State Building 2.docx",222,13,0,0,20,1,0,1,0.65,"przekształcające"
"105","Sebastian","2019-10-07","docx","Wok-Empire State Building.docx",538,20,0,0,50,3,0,2,0.4,"najpopularniejszych"
"106","Sebastian","2020-04-27","docx","WoS 2-128 2742020.docx",50,3,0,0,11,0,0,0,0.272727272727273,"(sprawiedliwego)"
"107","Sebastian","2020-05-31","docx","WOS 3152020.docx",363,20,0,0,31,0,0,0,0.645161290322581,"proporcjonalności"
"108","Sebastian","2020-04-28","docx","WoS 4.137 2842020.docx",152,10,0,0,7,0,0,0,1.42857142857143,"społeczeństwa"
"109","Sebastian","2022-02-07","docx","Europejskie rewolucje w XX wieku.docx",419,33,0,0,33,38,7,0,1,"https//epodrecznikipl/a/proba-sil-rewolucja-1905-1907-w-rosji-i-na-ziemiach-polskich/DgVX8OHWA"
"110","Sebastian","2022-03-07","docx","His 07032021.docx",853,39,0,0,46,22,4,1,0.847826086956522,"królewskiejKrólowi"
"111","Sebastian","2020-10-25","docx","His 69.docx",167,27,0,0,7,19,1,0,3.85714285714286,"terytorialnego"
"112","Sebastian","2020-05-08","docx","Historia 8.5.2020.docx",0,0,0,0,0,0,0,0,NA,""
"113","Sebastian","2020-04-06","docx","Polski październik.docx",0,0,0,0,0,0,0,0,NA,""
"114","Sebastian","2022-01-24","docx","Rewolucje europejskie 1.docx",465,16,13,0,38,13,6,2,0.64,"https//zpegovpl/a/monarchia-parlamentarna/DXEpshCzz"
"115","Sebastian","2022-01-31","docx","XIX wieczne rewolucje społeczno.docx",1843,116,0,0,138,45,3,1,0.840579710144927,"https//epodrecznikipl/a/europa-sie-buntuje-wiosna-ludow/D15YI8uUK"
"116","Sebastian","2020-10-15","docx","1.26 1.27 informatyka.docx",244,27,0,1,25,2,4,5,1.125,"nieparzystego"
"117","Sebastian","2020-12-11","docx","Inf 11122020.docx",324,2,0,0,0,2,6,0,NA,"(Zakładamy"
"118","Sebastian","2021-03-19","docx","Inf 19032021.docx",74,0,0,0,2,0,0,0,0,"koszt"
"119","Sebastian","2021-02-26","docx","Sebastian Pergała - praca na ocenę 09032021.docx",237,10,0,0,3,0,5,0,3.33333333333333,"następującej"
"120","Sebastian","2020-03-26","docx","In der Familie. Karta pracy.docx",73,4,1,2,17,2,2,0,0.285714285714286,"https//wwwyoutubecom/watch?v=6gLI0Vvksd8"
"121","Sebastian","2020-03-25","docx","karta rozwiązań testu powtórzeniowego — kopia.docx",162,5,0,0,32,1,0,0,0.15625,"uwzględniając"
"122","Sebastian","2020-03-25","docx","karta rozwiązań testu powtórzeniowego.docx",237,5,4,0,32,1,0,0,0.178571428571429,"neunhundertsiebenundsechzig"
"123","Sebastian","2021-04-28","docx","Mein Traumurlaub. Praca własna.docx",424,17,11,2,79,3,10,0,0.257575757575758,"https//wordwallnet/play/15014/265/654"
"124","Sebastian","2020-04-04","docx","Nazwy członków rodziny niemiecki.docx",40,1,0,0,0,0,0,0,NA,"Groẞeltern"
"125","Sebastian","2020-11-12","docx","Niemiecki 12112020.docx",83,5,0,0,7,0,0,0,0.714285714285714,"Geburtstagsparty"
"126","Sebastian","2020-05-17","docx","Niemiecki 1752020.docx",106,6,1,0,13,0,0,0,0.5,"korrespondieren"
"127","Sebastian","2021-04-18","docx","Niemiecki 18042021.docx",84,2,0,0,11,1,0,0,0.181818181818182,"Dschungelgeräusche"
"128","Sebastian","2021-01-21","docx","Niemiecki 2112021.docx",245,6,17,1,19,0,1,0,6,"zweiundzwanzigste"
"129","Sebastian","2021-02-22","docx","Niemiecki 22022021.docx",83,3,1,0,11,0,0,2,0.3,"fantastisch"
"130","Sebastian","2020-04-04","docx","Żywność niemiecki.docx",69,4,0,0,13,0,0,0,0.307692307692308,"Erdbeershake"
"131","Sebastian","2020-03-08","docx","Biznesplan.docx",1134,99,0,0,69,89,36,5,1.43478260869565,"1Streszczenie……………………………………………………………………………………………………2"
"132","Sebastian","2020-04-05","docx","CV i list motywacyjny PP.docx",569,49,0,0,65,18,12,4,0.753846153846154,"https//wwwpracapl/python-developer_3256968html#9a9e983326a650dc0642ab8e5a4b1d53"
"133","Sebastian","2020-05-11","docx","Podatki i ubezpieczenia A Sebastian Pergała.docx",399,38,0,1,37,11,15,1,1.05555555555556,"…………………………………………………………………………………………………………………………………………………………"
"134","Sebastian","2020-05-26","docx","PP 2652020.docx",586,92,0,0,27,25,12,4,3.40740740740741,"sześciomiesięcznych"
"135","Sebastian","2020-03-26","docx","PP Kampania reklamowa.docx",128,15,0,0,6,0,0,0,2.5,"przedstawienie"
"136","Sebastian","2023-02-01","docx","Zadania Sem1.docx",75,0,0,0,0,0,0,0,NA,"programowania"
"137","Sebastian","2023-01-24","docx","AK POMOCYYYYY.docx",245,41,0,0,0,6,18,0,NA,"Mikroprogramowanie"
"138","Sebastian","2023-01-08","docx","Tekst na prezentację AK.docx",746,43,0,0,49,16,8,0,0.877551020408163,"Normalizacyjna)/IEC(Międzynarodowa"
"139","Sebastian","2023-01-27","docx","AM teoria.docx",41,0,0,0,0,0,0,0,NA,"Wykład"
"140","Sebastian","2023-02-01","docx","Raport_KRP_Ciepła_Jazda.docx",3783,190,7,0,400,53,18,8,0.483460559796438,"https//autokultpl/amp/google-wskazuja-zatloczenie-w-komunikacji-miejskiej-to-wazna-funkcja-w-dobie-pandemii6809444651440257a"
"141","Sebastian","2023-01-26","docx","Raport_KRP_w26-01-23.docx",3136,159,15,0,300,19,17,7,0.557894736842105,"grzejników/klimatyzatorów"
"142","Sebastian","2023-01-30","docx","Harmonogram.docx",320,0,0,0,135,7,0,3,0,"20112022-22112022"
"143","Sebastian","2023-01-30","docx","KaErPe.docx",568,40,0,0,36,39,6,1,1.11111111111111,"https//autokultpl/amp/google-wskazuja-zatloczenie-w-komunikacji-miejskiej-to-wazna-funkcja-w-dobie-pandemii6809444651440257a"
"144","Sebastian","2022-11-12","docx","KRP definiowanie problemu.docx",497,26,2,0,33,2,5,3,0.838709677419355,"uszczegółowienie"
"145","Sebastian","2022-11-04","docx","KRP wywiad.docx",209,10,5,0,1,17,3,0,-2.5,"mówi/myśli/czuje?"
"146","Sebastian","2022-10-15","docx","KRP_wzorzec raportu_v1_2020.docx",1405,92,12,0,101,17,15,1,1.03370786516854,"http//infoxpwedupl/design/wwwglowna/images/pw_logo_naglowekpng"
"147","Sebastian","2023-01-11","docx","Raport_KRP_2022_w11-01-2023.docx",2490,139,16,3,148,10,18,2,1.07751937984496,"grzejników/klimatyzatorów"
"148","Sebastian","2023-01-03","docx","Raport_KRP_propozycja_korekty.docx",2030,115,8,0,102,11,13,2,1.22340425531915,"grzejników/klimatyzatorów"
"149","Sebastian","2023-04-22","docx","Szeregi twierdzenia.docx",0,0,0,0,0,0,0,0,NA,NA
